,Statistic,No.,Name,Pos.,Ht.,Wt.,Yr.,Hometown / High School,Major,Image,Title
0,,0.0,Dorian Boyland,RB,6-1,225.0,So.,"Medina, Ohio / Medina",Management Organizational Leadership,,
1,,1.0,Xavier Washington,QB,5-11,185.0,Fr.,"Rancho Cucamonga, Calif. / Rancho Cucamonga",,,
2,,1.0,Ethan Zager,DB,6-0,175.0,Jr.,"Lincoln, Neb. / Lincoln Lutheran",Health Sciences: Clinical & Applied,,
3,,2.0,Luke Bailey,QB,6-2,200.0,Jr.,"Lemont, Ill. / Lemont",Economics,,
4,,2.0,Tony Graham II,DB,5-11,165.0,Jr.,"Liberty, N.C. / Southeast Guilford",Pre-Engineering & Environment Science,,
5,,3.0,Gage Vander Leest,DB,5-11,200.0,Sr.,"Lynnvile, Iowa / Lynnville-Sully","Biochemistry, Cell and Molecular Biology",,
6,,4.0,Sean Cooney,QB,6-6,207.0,Jr.,"Mt. Pleasant, S.C. / Oceanside Collegiate",Data Analytics,,
7,,4.0,Joey Lukrich,DB,6-1,190.0,Sr.,"Heber City, Utah / Park City",Finance,,
8,,5.0,CJ Grisar,DB,5-9,170.0,So.,"Waukesha, Wis. / Waukesha West",Open Enrolled,,
9,,5.0,Hunter Johnson,WR,5-11,170.0,Jr.,"Edmond, Okla. / Crossings Christian",Advertising & Finance,,
10,,6.0,Blake Ellingson,QB,6-2,195.0,So.,"Libertyville, Ill. / Libertyville",Finance & Accounting,,
11,,6.0,Tyler Radocha,DB,5-11,195.0,Jr.,"Austin, Texas / Vandegrift",International Relations,,
12,,7.0,Trey Buckbee,WR,6-3,195.0,Fr.,"McPherson, Kan. / McPherson",,,
13,,7.0,Tanner Pollock,LB,6-1,210.0,Sr.,"Waterloo, Iowa / Waterloo West",Business Studies,,
14,,8.0,Austin Flax,WR,5-9,175.0,So.,"Mountain View, Calif. / Mountain View",Political Science,,
15,,9.0,Ian Corwin,QB,6-0,187.0,Sr.,"Tulsa, Okla. / Jenks",Business Studies,,
16,,9.0,Jacob Thompson,LB,6-1,213.0,Jr.,"Cedar Rapids, Iowa / Jefferson",Kinesiology,,
17,,10.0,Linden Howe,LB,6-0,220.0,Sr.,"Kearney, Neb. / Kearney Catholic","Biochemistry, Cell and Molecular Biology",,
18,,10.0,Mitchell January,WR,6-0,185.0,Fr.,"Richfield, Minn. / Richfield",,,
19,,11.0,Caleb Bowling,DB,5-10,190.0,So.,"Winston-Salem, N.C. / Davie County",Health Sciences & Biology,,
20,,11.0,Michael Markett,WR,6-0,175.0,Sr.,"Homer Glen, Ill. / Marist",Advertising,,
21,,12.0,Triton Chandler,QB,6-2,195.0,Fr.,"Tulsa, Okla. / Victory Christian",,,
22,,12.0,Jack Ierulli,K/P,6-0,178.0,Sr.,"Dunlap, Ill. / Dunlap",Biology & Business Studies,,
23,,13.0,Parker Olthoff,TE,6-3,220.0,Fr.,"Irvine, Calif. / Portola",,,
24,,14.0,Nick Cagnetto,DB,5-11,185.0,Sr.,"Denton, Texas / Lake Dallas",Finance,,
25,,15.0,Owen Brase,DB,6-2,185.0,Fr.,"Mount Vernon, Iowa / Mount Vernon",,,
26,,15.0,Boyce McIntosh,QB,6-1,205.0,Fr.,"Norman, Okla. / Community Christian",,,
27,,16.0,Jun Ahn,RB,5-6,175.0,Jr.,"Fullerton, Calif. / Sunny Hills",Business Studies,,
28,,17.0,Jacob McCauley,WR,5-11,170.0,Jr.,"St. Louis, Mo. / St. John Vianney",Business Studies,,
29,,18.0,Joe Coit,WR,5-10,176.0,Sr.,"Kansas City, Mo. / Rockhurst",Data Analytics,,
30,,18.0,Holden Hughes,DB,6-2,180.0,So.,"Lehi, Utah / Lehi",Finance & Accounting,,
31,,19.0,Matt Hartlieb,TE,6-1,215.0,Gr.,"Mequon, Wis. / Homestead",Finance,,
32,,20.0,Luke Woodson,RB,5-11,190.0,Fr.,"Deerfield, Ill. / Deerfield",,,
33,,21.0,Sam Anderson,DB,6-2,185.0,So.,"Castle Pines, Colo. / Rock Canyon",Marketing,,
34,,22.0,Christian Galvan,RB,5-7,190.0,Fr.,"Bothell, Wash. / Bothell",,,
35,,23.0,Triston Burkett,RB,5-11,195.0,Jr.,"Fort Collins, Colo. / Poudre",Finance & Business Law,,
36,,23.0,Jackson Williams,DB,5-11,178.0,Jr.,"Aurora, Ill. / Batavia",Economics,,
37,,24.0,Kieran Kohorst,DL,6-4,235.0,Gr.,"Mount Pleasant, Iowa / Mount Pleasant",Marketing,,
38,,24.0,Ian Ridge,RB,5-9,180.0,So.,"Elk Grove Village, Ill. / Elk Grove",Graphic Design,,
39,,25.0,Taj Hughes,RB,5-9,180.0,Fr.,"Phoenix, Ariz. / Brophy College Prep",,,
40,,26.0,Luke Williams,K/P,5-10,175.0,Gr.,"Altoona, Iowa / Southeast Polk",,,
41,,27.0,Mikey Mangialardi,DB,5-10,175.0,Fr.,"Roselle, Ill. / Lake Park",,,
42,,28.0,Zach Drummond,WR,6-1,185.0,Sr.,"Van Meter, Iowa / Van Meter",Marketing & Business Law,,
43,,29.0,J.R. Flood,LB,6-1,215.0,Fr.,"Northbrook, Ill. / Glenbrook North",,,
44,,30.0,Tommy Williams,DB,6-0,160.0,Fr.,"Dubuque, Iowa / Dubuque Senior",,,
45,,31.0,Andrew Stafford,DL,6-1,230.0,Sr.,"Loch Lloyd, Mo. / Rockhurst",Business Studies & Business Law,,
46,,32.0,Danny Morales,DB,5-11,180.0,Gr.,"Temecula, Calif. / Great Oak",Health Sciences: Clinical Applied,,
47,,33.0,Sean Allison,LB,6-0,215.0,Fr.,"Hinsdale, Ill. / Hinsdale Central",,,
48,,34.0,Drew Bramlett,DB,5-11,194.0,Jr.,"Woodbury, Minn. / Woodbury",Accounting & Economics,,
49,,35.0,Chris Davis Jr.,DB,6-1,180.0,Fr.,"Canonsburg, Pa. / Canon-McMillan",,,
50,,36.0,James Kirkland,DB,6-2,175.0,Fr.,"Tucker, Ga. / St. Pius X",,,
51,,37.0,Hudson Fields,LB,6-1,215.0,Jr.,"Enid, Okla. / Chisholm","Law, Politics & Society",,
52,,38.0,Nathan De Bruin,DB,6-0,170.0,Sr.,"Oskaloosa, Iowa / Pella Christian",Finance & Accounting,,
53,,39.0,Ryan Kriceri,LB,6-2,235.0,Gr.,"Aurora, Ill. / Metea Valley",Masters of Accounting,,
54,,42.0,Davion Cherwin,RB,5-9,195.0,So.,"Bartlett, Ill. / South Elgin",Biology & Pre-Engineering,,
55,,44.0,Benjamin Wilson,DB,6-1,190.0,Fr.,"Gurnee, Ill. / Warren Township",,,
56,,45.0,Ander Johnson,LB,6-2,224.0,Gr.,"Leawood, Kan. / Blue Valley North",Finance,,
57,,46.0,Joe Frommelt,LB,6-1,200.0,Jr.,"Woodbury, Minn. / Woodbury",Business Studies,,
58,,47.0,Ben Millman,TE,6-2,225.0,Jr.,"Johns Greek, Ga. / Johns Greek",Philosophy & Data Analytics,,
59,,48.0,Evan Pelfrey,LB,6-2,230.0,Fr.,"Akron, Ohio / Salisbury",,,
60,,49.0,Eli Stewart,TE,6-2,228.0,Jr.,"Blue Springs, Mo. / Blue Springs.",Entrepreneurial Management,,
61,,50.0,Trevor Lause,DL,6-5,215.0,Fr.,"Des Moines, Iowa / Saydel",,,
62,,51.0,Riley Theobald,LB,6-2,245.0,Jr.,"Plainfield, Ill. / Nazareth Academy",Management and Organizational Leadership,,
63,,52.0,Sebastian Adamski,LB,6-0,230.0,So.,"Sahuarita, Ariz. / Walden Grove","Law, Politics & Society/Pre-Law",,
64,,52.0,Bennet Krebs,OL,6-2,270.0,Jr.,"Breese, Ill. / Mater Dei",Secondary Education,,
65,,53.0,Brenden Burton,OL,6-4,236.0,Sr.,"Waterloo, Iowa / Waterloo West",Marketing,,
66,,54.0,Tom Shefte,LB,6-3,198.0,So.,"Littleton, Colo. / Heritage",Pre-Engineering & Physics,,
67,,56.0,Jake Shipla,DL,6-1,265.0,Jr.,"Joliet, Ill. / Minooka Community",Business Studies,,
68,,57.0,Grant Reasner,DL,6-3,220.0,Fr.,"Cedar Rapids, Iowa / Xavier",,,
69,,58.0,Trystan Anderson,DL,6-4,220.0,Fr.,"Buffalo Grove, Ill. / Buffalo Grove",,,
70,,59.0,J.P. Reilly,OL,6-0,270.0,Jr.,"Moorpark, Calif. / Chaminade College Prep",Business Studies & Economics,,
71,,60.0,Duke Frye,OL,6-1,275.0,Fr.,"Scottsdale, Ariz. / Notre Dame Prep",,,
