,Name,Title,Current School Name
73,Keith Patterson,Head Football Coach,Abilene Christian
74,Skyler Cassity,Defensive Coordinator,Abilene Christian
75,Stephen Lee,Offensive Coordinator,Abilene Christian
76,Julian Wilson,Defensive Backs Coach,Abilene Christian
77,Matt Clark,Tight Ends Coach/Special Teams Coordinator,Abilene Christian
78,Conor Dubin,Outside Linebackers Coach,Abilene Christian
79,Shannon Carter,Inside Linebackers Coach,Abilene Christian
80,Steven Thrash,Wide Receivers Coach,Abilene Christian
81,Jerale Badon,Running Backs Coach,Abilene Christian
82,Ryan Pugh,Offensive Line Coach,Abilene Christian
83,Dan Phillips,Defensive Line Coach,Abilene Christian
84,Drew Cunningham,Senior Defensive Analyst,Abilene Christian
85,Koy Richardson,Defensive Graduate Assistant,Abilene Christian
86,Jordan Seawright,Associate AD/Football Chief of Staff,Abilene Christian
87,Corey Smith,Director of Strength and Conditioning for Football,Abilene Christian
88,Reid Miller,Assistant Strength and Conditioning Coach,Abilene Christian
193,Connell Maynor,Head Football Coach,Alabama A&M
194,Duane Taylor,Assistant Head Coach/Offensive Coordinator,Alabama A&M
195,Kienus Boulware,Defensive Coordinator/Linebackers Coach,Alabama A&M
196,Jason Mai,Quarterbacks,Alabama A&M
197,Fred T. Farrier,Running Backs/Recruiting Coordinator,Alabama A&M
198,Bobby Turner,Tight Ends/Fullbacks,Alabama A&M
199,Markus Lawrence,Offensive Line,Alabama A&M
200,Marvin Bohannon,Safeties Coach,Alabama A&M
201,Ernest T. Jones,Cornerbacks Coach,Alabama A&M
202,Cedric Pearl,Defensive Tackles Coach,Alabama A&M
203,Adam Goggans,Defensive Ends Coach,Alabama A&M
204,Richard Wilson,Kickers,Alabama A&M
205,Elgie Hurd,Defensive Graduate Assistant,Alabama A&M
206,Eric Caler,Offensive Graduate Assistant,Alabama A&M
207,Hank Harris,Equipment Manager,Alabama A&M
208,Dedrick Bartie,Head Strength and Conditioning Coach,Alabama A&M
209,TBD .,Administrative Assistant - Hobson Fieldhouse,Alabama A&M
303,"Eddie Robinson, Jr.",Head Coach,Alabama State
